file	sha256	source	config	command	bc_sha256	dosbox	made_by
pressx-p-g2.obj	e71b3a8e56691923d5c01aedf1e89ba5e30ea3d0b791cadf521787ca05c15329	suite/pressx.bas	p-g2	BC /O /FPi /G2 PRESSX.BAS, F25.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
pressx-p-noO.obj	0088613b9f70464f5b525467b73e2a235882ba27a5d79702b966bcb44e5ee105	suite/pressx.bas	p-noO	BC /FPi /G2 PRESSX.BAS, F37.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
pressx-p-ot.obj	e71b3a8e56691923d5c01aedf1e89ba5e30ea3d0b791cadf521787ca05c15329	suite/pressx.bas	p-ot	BC /O /FPi /G2 /Ot PRESSX.BAS, F33.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
pressx-q-O-zd.obj	702a811eb2171a7fbb3a47629a05b2edf6fc61c10dd8d0e472b489e3933d3081	suite/pressx.bas	q-O	BC /O /FPi /Zd PRESSX.BAS, F49.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
pressx-q-O.obj	d5bb43627b05acc6cc9715e87b5056f8973d0cad2fd2e5b035e03eb119f9dff1	suite/pressx.bas	q-O	BC /O /FPi PRESSX.BAS, F45.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
pressx-q-evt.obj	498ddf35a3af1a36561eaa482d1392a5ac32b41ea2b27ac5572a113faf0cad16	suite/pressx.bas	q-evt	BC /O /FPi /V /W PRESSX.BAS, F57.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
pressx-q-noO.obj	cce3b07f5fa256bf500168a24bfbecb5528d0fb73bbc7b598b12b59df5a247ff	suite/pressx.bas	q-noO	BC /FPi PRESSX.BAS, F53.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
pressx-v-evt.obj	f246b8724928eae6b390d2bc4d2e53e9be57030b5d930dc1084ab58d71701cef	suite/pressx.bas	v-evt	BC /O /FPi /R /G3 /E /V /W PRESSX.BAS, F21.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
pressx-v-g2.obj	8fba099e59baa93bae96d1af244e236fdfc1e673a2974d18b52daa649a749e20	suite/pressx.bas	v-g2	BC /O /FPi /R /G2 /E PRESSX.BAS, F09.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
pressx-v-g3-zd.obj	ad13c3cc6c66e29954f78cf097b30f9d0ce0f8e218dfcfec4ea818b53728b629	suite/pressx.bas	v-g3	BC /O /FPi /R /G3 /E /Zd PRESSX.BAS, F05.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
pressx-v-g3.obj	8fba099e59baa93bae96d1af244e236fdfc1e673a2974d18b52daa649a749e20	suite/pressx.bas	v-g3	BC /O /FPi /R /G3 /E PRESSX.BAS, F01.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
pressx-v-noO.obj	eb43b89b299026dc1b17bf3fbdb3d2e720a9a1e7a21ee90ec2b07ffa879fe3be	suite/pressx.bas	v-noO	BC /FPi /R /G3 /E PRESSX.BAS, F13.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
pressx-v-plain.obj	4e39dc993020eed52ce31d0450ee1236cf9438143239e6cecc27ca206037fd80	suite/pressx.bas	v-plain	BC /FPi /R /E PRESSX.BAS, F17.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
qb45.obj	56359e5a683629bacbbda0dc11d8cc134ac4c25b352df10d2de80b12faccde79	unrecorded -- predates this script, provenance lost	unknown	unknown	unknown	unknown	unknown
rotate-p-evt.obj	2e311d43b4b63bc1fe4958e60ac0816296504a7ef16e21ad8f4b4785f5d7ded4	suite/rotate.bas	p-evt	BC /O /FPi /G2 /V /W ROTATE.BAS, F149.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
rotate-p-g2-zd.obj	f4036d3d722d2ff7002974ec801115158fdd34a818e86537b50312a8bf3c89d9	suite/rotate.bas	p-g2	BC /O /FPi /G2 /Zd ROTATE.BAS, F107.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
rotate-p-g2.obj	8fc8f2d562c589c132c4d3642bd69d298c54eb20496121fb64a65821f2227c8d	suite/rotate.bas	p-g2	BC /O /FPi /G2 ROTATE.BAS, F93.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
rotate-p-noO.obj	78d4c26c6587a1c7cad25fcc371b1148c32da52686bd300b08577a57fec3e77d	suite/rotate.bas	p-noO	BC /FPi /G2 ROTATE.BAS, F135.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
rotate-p-ot.obj	8fc8f2d562c589c132c4d3642bd69d298c54eb20496121fb64a65821f2227c8d	suite/rotate.bas	p-ot	BC /O /FPi /G2 /Ot ROTATE.BAS, F121.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
rotate-q-O-zd.obj	92f2b88f63ec4702d3eae2a5575d77853ab612cd3cb2451226503a5efc030483	suite/rotate.bas	q-O	BC /O /FPi /Zd ROTATE.BAS, F177.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
rotate-q-O.obj	fc3496a4e8ec82c0fe3309cbdd0278a134b4cd19866d2e507becaf842bf0e99e	suite/rotate.bas	q-O	BC /O /FPi ROTATE.BAS, F163.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
rotate-q-evt.obj	f2b1e78a60ee6aac06b8be6e616190f23f602017326e5a2de42756401e3f792e	suite/rotate.bas	q-evt	BC /O /FPi /V /W ROTATE.BAS, F205.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
rotate-q-noO.obj	b73abe60fcd301f53cac9bb11179697728c730c06036fd1e22ffa05991bb1c02	suite/rotate.bas	q-noO	BC /FPi ROTATE.BAS, F191.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
rotate-v-evt.obj	0bdf7d91770c2ac12d61f45282487f9710430c0691a50bfac406792a8f9ae1fc	suite/rotate.bas	v-evt	BC /O /FPi /R /G3 /E /V /W ROTATE.BAS, F79.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
rotate-v-g2.obj	bfb23fff7abe70fb23fd0280f51df1fc080a9bf9045b9471151f0da528d3d155	suite/rotate.bas	v-g2	BC /O /FPi /R /G2 /E ROTATE.BAS, F37.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
rotate-v-g3-zd.obj	337b5c5f4722c43ede09b2a9487eb67fae80aa28a1f3e66f6cf6654ae3ce6a3f	suite/rotate.bas	v-g3	BC /O /FPi /R /G3 /E /Zd ROTATE.BAS, F23.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
rotate-v-g3.obj	bfb23fff7abe70fb23fd0280f51df1fc080a9bf9045b9471151f0da528d3d155	suite/rotate.bas	v-g3	BC /O /FPi /R /G3 /E ROTATE.BAS, F09.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
rotate-v-noO.obj	81eb628f6f9b8c15408ce3b308e2076ba46e6f89790a99cdb92bf73e9aa3c36e	suite/rotate.bas	v-noO	BC /FPi /R /G3 /E ROTATE.BAS, F51.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
rotate-v-plain.obj	834d0f5485a1407c3e0f3afb249fd0e6feb8ea9273f473e51bf94697515b05a1	suite/rotate.bas	v-plain	BC /FPi /R /E ROTATE.BAS, F65.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
segld-p-evt.obj	14d0f196384e02785f6bf1a63ca940d2284151c4fb33997f5a8571163dd8f857	suite/segld.bas	p-evt	BC /O /FPi /G2 /V /W SEGLD.BAS, F151.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
segld-p-g2-zd.obj	fc2da297ee4588ea6670d3f9ec1bdb0f1cd1daaf08d0b8c541c3b8e1e970edb0	suite/segld.bas	p-g2	BC /O /FPi /G2 /Zd SEGLD.BAS, F109.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
segld-p-g2.obj	b6ca75d3fee063ced20416d79099176630fefc7893ec9f311fef33c36a250a32	suite/segld.bas	p-g2	BC /O /FPi /G2 SEGLD.BAS, F95.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
segld-p-noO.obj	3b1baf8004220945f0921c30df2a747edac523f29e3829c5ff1b6561447f9a53	suite/segld.bas	p-noO	BC /FPi /G2 SEGLD.BAS, F137.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
segld-p-ot.obj	b6ca75d3fee063ced20416d79099176630fefc7893ec9f311fef33c36a250a32	suite/segld.bas	p-ot	BC /O /FPi /G2 /Ot SEGLD.BAS, F123.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
segld-q-O-zd.obj	101a5a07a604b9fa8359a9395efe6f231bbc871b6fafe7f77ae0caa904d9bf87	suite/segld.bas	q-O	BC /O /FPi /Zd SEGLD.BAS, F179.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
segld-q-O.obj	448442d4ed2d0b9fde7c8d29f2dd78e204d69ce6b0f60043299795c5aadc798d	suite/segld.bas	q-O	BC /O /FPi SEGLD.BAS, F165.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
segld-q-evt.obj	199bb7628c3baa86ab68f99921ab13253908c1564fc4bcfec16eca716ff2199c	suite/segld.bas	q-evt	BC /O /FPi /V /W SEGLD.BAS, F207.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
segld-q-noO.obj	2bde51b8ac543082e912b595a8825893a81e4d96ec218c2bf925022cf5f24c8a	suite/segld.bas	q-noO	BC /FPi SEGLD.BAS, F193.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
segld-v-evt.obj	264555b9188a53e65d8538c371132a54d36b1230094344dd72b6bef759c5ca8c	suite/segld.bas	v-evt	BC /O /FPi /R /G3 /E /V /W SEGLD.BAS, F81.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
segld-v-g2.obj	ac112c87e4768cbbb1d1b9ba6f968744cd28b72020c914685d70612f9df74237	suite/segld.bas	v-g2	BC /O /FPi /R /G2 /E SEGLD.BAS, F39.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
segld-v-g3-zd.obj	3dadecc6efeabadb278a9ab2166bacfeecd9a26bb422cd1a151e10a497d91023	suite/segld.bas	v-g3	BC /O /FPi /R /G3 /E /Zd SEGLD.BAS, F25.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
segld-v-g3.obj	ac112c87e4768cbbb1d1b9ba6f968744cd28b72020c914685d70612f9df74237	suite/segld.bas	v-g3	BC /O /FPi /R /G3 /E SEGLD.BAS, F11.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
segld-v-noO.obj	c17817c1604de5c4c09dd035010832f9d8735a34597365bc4a1833f5683f16f2	suite/segld.bas	v-noO	BC /FPi /R /G3 /E SEGLD.BAS, F53.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
segld-v-plain.obj	e06018ac2010a091ef0d9ad573d0842a44b9fc91b8673632493ca1c2bed4e696	suite/segld.bas	v-plain	BC /FPi /R /E SEGLD.BAS, F67.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
spill-p-evt.obj	de1b5cf1ad81f204f9cc4136abf8df54d3e2c89e1a9feeab56a64d21951b76fc	suite/spill.bas	p-evt	BC /O /FPi /G2 /V /W SPILL.BAS, F146.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
spill-p-g2-zd.obj	092bdc07e817ed7c36dd0bf060a433ab1002c3d7c397a5b1a17966be0a7446fd	suite/spill.bas	p-g2	BC /O /FPi /G2 /Zd SPILL.BAS, F104.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
spill-p-g2.obj	c9bc2ee89aedeec941233aae93a7c73498a00340a54748f3af14db8edc2e2daa	suite/spill.bas	p-g2	BC /O /FPi /G2 SPILL.BAS, F90.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
spill-p-noO.obj	7262296a05e83bfcd88d68e0b87a784cf4644ddbfc25ee461df4064b7336959a	suite/spill.bas	p-noO	BC /FPi /G2 SPILL.BAS, F132.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
spill-p-ot.obj	c9bc2ee89aedeec941233aae93a7c73498a00340a54748f3af14db8edc2e2daa	suite/spill.bas	p-ot	BC /O /FPi /G2 /Ot SPILL.BAS, F118.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
spill-q-O-zd.obj	e61625208765b44646f1a6df7fd53c38b95f95003403fbb40123c4e4d1083d8c	suite/spill.bas	q-O	BC /O /FPi /Zd SPILL.BAS, F174.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
spill-q-O.obj	0c703646777ef4c26daf66cd0ed593ff0f7cef61f73b3216073d44ebd14267a5	suite/spill.bas	q-O	BC /O /FPi SPILL.BAS, F160.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
spill-q-evt.obj	c5ee32684e57cd37b4a011b987a4cdc6efda0c3bee10dd7a15f28f1d0422b9f3	suite/spill.bas	q-evt	BC /O /FPi /V /W SPILL.BAS, F202.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
spill-q-noO.obj	6bc2bcc46ffa09f5d27cd989523d78a8494db6426f4f08de5f7aebdc40d95db8	suite/spill.bas	q-noO	BC /FPi SPILL.BAS, F188.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
spill-v-evt.obj	f9eca3adaf6f6f34a100087bbe89f0437a17724ee158ace40be77df9f1a506b2	suite/spill.bas	v-evt	BC /O /FPi /R /G3 /E /V /W SPILL.BAS, F76.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
spill-v-g2.obj	1accba6974ce2a0ab3870a4aee657677dce2d9d18397a55fb40e740c38c36ec8	suite/spill.bas	v-g2	BC /O /FPi /R /G2 /E SPILL.BAS, F34.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
spill-v-g3-zd.obj	bb798f270425e6d53fed639f994125a1db8c96b87b16b5013feb68683f793cad	suite/spill.bas	v-g3	BC /O /FPi /R /G3 /E /Zd SPILL.BAS, F20.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
spill-v-g3.obj	1accba6974ce2a0ab3870a4aee657677dce2d9d18397a55fb40e740c38c36ec8	suite/spill.bas	v-g3	BC /O /FPi /R /G3 /E SPILL.BAS, F06.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
spill-v-noO.obj	282618456f39c3e368622012cbc962aeac12d72acf0ad5137eb6e05220c8f476	suite/spill.bas	v-noO	BC /FPi /R /G3 /E SPILL.BAS, F48.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
spill-v-plain.obj	7da18924b79605e067346eb82b9e5e0229d609ce664e466475137d2411e94204	suite/spill.bas	v-plain	BC /FPi /R /E SPILL.BAS, F62.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
split-p-evt.obj	d7b708dcc9aec55d01e9279803c40ff24e890f0b9f0c3667f53a455468e17bcb	suite/split.bas	p-evt	BC /O /FPi /G2 /V /W SPLIT.BAS, F147.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
split-p-g2-zd.obj	2f756ea8f7fd662cd8ec43ec7738a32b04b68df8b36f5552e502c17c31de5459	suite/split.bas	p-g2	BC /O /FPi /G2 /Zd SPLIT.BAS, F105.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
split-p-g2.obj	877df86006fdef5cb628eb7304568f7aa2ec0b650d0fa41df987be65e900bb75	suite/split.bas	p-g2	BC /O /FPi /G2 SPLIT.BAS, F91.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
split-p-noO.obj	dbd1fcd4ea3bda4d03c1f0dd2800b2640db7ae6c6919dfd855fcce5185ceee55	suite/split.bas	p-noO	BC /FPi /G2 SPLIT.BAS, F133.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
split-p-ot.obj	877df86006fdef5cb628eb7304568f7aa2ec0b650d0fa41df987be65e900bb75	suite/split.bas	p-ot	BC /O /FPi /G2 /Ot SPLIT.BAS, F119.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
split-q-O-zd.obj	e5adce33488bd612569b58221793ef112ec700939801d88564839b99bf0ed463	suite/split.bas	q-O	BC /O /FPi /Zd SPLIT.BAS, F175.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
split-q-O.obj	569851ca4a3c0fcbbb3a68b364596b22e91a12b65b4b103b9bc33fdac983233d	suite/split.bas	q-O	BC /O /FPi SPLIT.BAS, F161.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
split-q-evt.obj	c93f8762a57b2910498f7e0685dfc4de199fc7c7164adc6088939594253f4607	suite/split.bas	q-evt	BC /O /FPi /V /W SPLIT.BAS, F203.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
split-q-noO.obj	cc350f6a61ef83e9cd32be98ad5a0cd9501b9a709b6d84a94d62d8ab93570967	suite/split.bas	q-noO	BC /FPi SPLIT.BAS, F189.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
split-v-evt.obj	4e72cc57ca132393aabc78b50bb35ee2df91d2a4948daf57fba24f514ee85be5	suite/split.bas	v-evt	BC /O /FPi /R /G3 /E /V /W SPLIT.BAS, F77.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
split-v-g2.obj	824c6ceb42a63753e6e18946b7d772f04e29bbc31029732e7940416d653f65b6	suite/split.bas	v-g2	BC /O /FPi /R /G2 /E SPLIT.BAS, F35.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
